"filename", "language", "Docker", "Properties", "comment", "blank", "total"
"c:\Users\Student\Documents\GitHub\Schedule-RTU-API\proxy\Dockerfile", "Docker", 3, 0, 0, 2, 5
"c:\Users\Student\Documents\GitHub\Schedule-RTU-API\proxy\nginx.conf", "Properties", 0, 13, 1, 1, 15
"Total", "-", 3, 13, 1, 3, 20
